,14:00,122.53,122.20,108.25,97.47,122.87,115.54,110.76,110.76,79.89,88.34,110.76,128.81,124.68,119.23,131.90,121.46,82.20,79.86,118.83,100.26,119.90,94.80,119.90,83.78,81.04,123.50,123.50,123.50,123.50,81.16,78.62,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15:00,123.00,122.47,81.57,79.62,122.84,124.37,121.36,121.65,117.39,80.57,91.50,131.90,124.68,120.99,125.88,120.51,83.10,80.16,118.20,119.90,119.90,119.90,84.03,83.98,82.79,123.50,123.50,123.50,123.50,81.20,78.62,15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16:00,122.93,122.66,78.95,80.12,123.01,121.41,121.28,122.03,117.48,81.08,74.00,122.57,124.68,120.79,118.12,117.19,82.02,75.74,118.11,107.82,119.90,119.90,84.05,83.78,81.19,123.50,123.50,123.50,117.33,81.17,79.36,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17:00,123.01,122.73,78.96,78.26,123.38,109.34,122.42,122.31,116.65,79.17,71.45,123.97,124.63,120.39,118.09,83.09,79.90,79.16,118.14,84.51,119.90,119.90,84.41,84.04,81.18,120.73,120.08,121.71,117.70,81.14,73.47,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18:00,123.73,124.94,82.61,92.26,124.17,97.58,110.76,96.58,98.51,80.15,81.91,124.68,124.07,122.14,123.78,83.10,94.78,83.05,117.91,118.71,122.04,119.90,119.90,98.73,103.07,119.45,117.92,123.39,120.05,81.16,77.63,18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19:00,124.51,121.86,122.96,97.07,123.14,124.68,109.75,118.18,110.76,110.65,112.11,124.68,124.60,124.68,131.90,118.80,124.68,118.27,119.90,127.55,118.87,119.90,119.90,119.90,119.90,123.50,127.51,123.50,119.00,105.00,123.50,19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20:00,124.05,122.54,123.00,121.27,123.10,110.76,97.43,113.48,110.76,110.60,118.70,124.68,124.68,122.95,131.90,119.47,101.49,119.25,114.65,127.55,117.09,119.90,119.90,119.90,119.90,123.50,127.35,123.50,124.00,97.70,81.98,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,21:00,123.15,122.61,122.99,121.10,123.10,110.76,80.11,110.76,110.76,109.30,109.79,124.68,124.41,109.66,102.49,82.83,83.44,84.05,85.11,82.57,106.16,83.78,83.76,89.65,100.83,123.50,120.65,119.26,124.00,82.78,79.35,21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22:00,122.89,121.06,99.72,76.44,72.70,81.14,78.12,92.71,99.80,78.03,77.77,116.86,84.24,77.88,93.36,82.16,82.32,80.96,83.64,81.99,79.82,79.98,83.74,84.23,83.02,104.96,81.11,82.00,81.49,82.40,79.29,22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,23:00,88.02,81.31,81.77,74.24,72.61,74.96,74.48,91.09,105.46,77.27,75.11,81.54,80.68,121.56,81.85,75.60,81.95,80.94,79.64,81.88,76.52,75.13,78.50,76.06,81.37,82.67,82.80,80.72,79.94,79.54,72.81,23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24:00,78.16,79.65,79.49,72.28,71.26,70.29,76.39,71.31,110.76,72.50,72.45,80.33,79.05,105.08,75.69,74.43,81.09,75.74,74.88,75.74,76.42,74.40,74.46,74.46,74.41,78.46,78.07,73.63,77.80,73.40,72.10,24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO DE POTENCIA DE OCASION ( US$ / MW ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1-Oct,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,189.50,189.50,189.50,189.50,189.50,190.00,215.00,190.00,189.50,190.00,189.50,190.00,0.50,0.50,0.50,0.50,190.00,0.50,0.50,0.50,0.50,189.50,0.50,190.00,189.50,189.50,189.50,189.50,189.50,0.50,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIOS MAXIMOS MINIMOS ENERGIA Y POTENCIA DE OCASION ( US$ ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRECIO,MAX,MIN,PROM,PROM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENERGIA,131.90,70.23,96.42,93.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POTENCIA,215.00,0.50,161.71,127.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
